計算条件名,地域区分,室1_建物用途,室1_室用途,室1_面積,室1_空調対象室か否か,室1_外壁1_種類,室1_外皮1_方位,室1_外皮1_日除け効果係数_冷房,室1_外皮1_日除け効果係数_暖房,室1_外皮1_窓を含む面積,室1_窓1_窓面積,室1_外壁1_熱貫流率,室1_窓1_熱貫流率,室1_窓1_日射熱取得率,室1_外壁2_種類,室1_外皮2_方位,室1_外皮2_日除け効果係数_冷房,室1_外皮2_日除け効果係数_暖房,室1_外皮2_窓を含む面積,室1_窓2_窓面積,室1_外壁2_熱貫流率,室1_窓2_熱貫流率,室1_窓2_日射熱取得率,計算結果_年間冷房室負荷,計算結果_年間暖房室負荷
C1,1,事務所等,事務室,500,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,78798.2931695643,0
C2,1,事務所等,事務室,0.01,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,5675681.9165137,-1400601324.4983
C3,1,事務所等,事務室,1000000000,True,外壁,北,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,106698.926049677,0
C4,1,事務所等,事務室,500,True,外壁,北東,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,79001.1418139132,0
C5,1,事務所等,事務室,500,True,外壁,東,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,79469.1481839517,0
C6,1,事務所等,事務室,500,True,外壁,南東,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,79874.123151816,0
C7,1,事務所等,事務室,500,True,外壁,南,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,79990.961107568,0
C8,1,事務所等,事務室,500,True,外壁,南西,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,79821.6908784745,0
C9,1,事務所等,事務室,500,True,外壁,西,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,79420.8409346567,0
C10,1,事務所等,事務室,500,True,外壁,北西,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,78984.5714557217,0
C11,1,事務所等,事務室,500,True,外壁,水平,0.5,0.7,50,15,1,1.5,0.1,接地壁,東,0.6,0.8,51,16,2,2.5,0.2,79971.9855428626,0
