計算条件名,給湯対象室1_階,給湯対象室1_室名,給湯対象室1_建物用途,給湯対象室1_室用途,給湯対象室1_室面積,給湯対象室1_給湯栓1_給湯箇所,給湯対象室1_給湯栓1_節湯器具,給湯対象室1_給湯栓1_給湯機器名称,給湯対象室1_給湯栓2_給湯箇所,給湯対象室1_給湯栓2_節湯器具,給湯対象室1_給湯栓2_給湯機器名称,給湯対象室2_階,給湯対象室2_室名,給湯対象室2_建物用途,給湯対象室2_室用途,給湯対象室2_室面積,給湯対象室2_給湯栓1_給湯箇所,給湯対象室2_給湯栓1_節湯器具,給湯対象室2_給湯栓1_給湯機器名称,給湯対象室2_給湯栓2_給湯箇所,給湯対象室2_給湯栓2_節湯器具,給湯対象室2_給湯栓2_給湯機器名称,給湯機器1_名称,給湯機器1_燃料種類,給湯機器1_定格能力,給湯機器1_一次エネルギー換算熱源効率,給湯機器1_配管保温仕様,給湯機器1_接続口径,給湯機器1_太陽熱利用_有効集熱面積,給湯機器1_太陽熱利用_集熱面の方位角,給湯機器1_太陽熱利用_集熱面の傾斜角,給湯機器2_名称,給湯機器2_燃料種類,給湯機器2_定格能力,給湯機器2_一次エネルギー換算熱源効率,給湯機器2_配管保温仕様,給湯機器2_接続口径,給湯機器2_太陽熱利用_有効集熱面積,給湯機器2_太陽熱利用_集熱面の方位角,給湯機器2_太陽熱利用_集熱面の傾斜角,地域区分,計算結果_年間一次エネルギー消費量
C1,1,room1,事務所等,事務室,100,便所,無,HW1,,,,,,,,,,,,,,,HW1,電力,10,0.3,裸管,80,,,,,,,,,,,,,6,9646.65966770099
C2,1,room1,事務所等,事務室,100,便所,無,HW1,,,,,,,,,,,,,,,HW1,電力,10,0.3,保温仕様1,80,,,,,,,,,,,,,6,4163.057778033
C3,1,room1,事務所等,事務室,100,便所,無,HW1,,,,,,,,,,,,,,,HW1,電力,10,0.3,保温仕様2,80,,,,,,,,,,,,,6,4430.595555288
C4,1,room1,事務所等,事務室,100,便所,無,HW1,,,,,,,,,,,,,,,HW1,電力,10,0.3,保温仕様3,80,,,,,,,,,,,,,6,4594.808397879
C5,1,room1,事務所等,事務室,100,便所,無,HW1,,,,,,,,,,,,,,,HW1,電力,10,0.8,裸管,80,,,,,,,,,,,,,6,3617.49737538787
C6,1,room1,事務所等,事務室,100,便所,無,HW1,,,,,,,,,,,,,,,HW1,電力,10,0.8,保温仕様1,80,,,,,,,,,,,,,6,1561.14666676237
C7,1,room1,事務所等,事務室,100,便所,無,HW1,,,,,,,,,,,,,,,HW1,電力,10,0.8,保温仕様2,80,,,,,,,,,,,,,6,1661.473333233
C8,1,room1,事務所等,事務室,100,便所,無,HW1,,,,,,,,,,,,,,,HW1,電力,10,0.8,保温仕様3,80,,,,,,,,,,,,,6,1723.05314920462
C9,1,room1,事務所等,事務室,100,便所,自動給湯栓,HW1,,,,,,,,,,,,,,,HW1,電力,10,0.3,裸管,80,,,,,,,,,,,,,6,8267.056197309
C10,1,room1,事務所等,事務室,100,便所,自動給湯栓,HW1,,,,,,,,,,,,,,,HW1,電力,10,0.3,保温仕様1,80,,,,,,,,,,,,,6,2783.454307641
C11,1,room1,事務所等,事務室,100,便所,自動給湯栓,HW1,,,,,,,,,,,,,,,HW1,電力,10,0.3,保温仕様2,80,,,,,,,,,,,,,6,3050.992084896
C12,1,room1,事務所等,事務室,100,便所,自動給湯栓,HW1,,,,,,,,,,,,,,,HW1,電力,10,0.3,保温仕様3,80,,,,,,,,,,,,,6,3215.204927487
C13,1,room1,事務所等,事務室,100,便所,自動給湯栓,HW1,,,,,,,,,,,,,,,HW1,電力,10,0.8,裸管,80,,,,,,,,,,,,,6,3100.14607399087
C14,1,room1,事務所等,事務室,100,便所,自動給湯栓,HW1,,,,,,,,,,,,,,,HW1,電力,10,0.8,保温仕様1,80,,,,,,,,,,,,,6,1043.79536536538
C15,1,room1,事務所等,事務室,100,便所,自動給湯栓,HW1,,,,,,,,,,,,,,,HW1,電力,10,0.8,保温仕様2,80,,,,,,,,,,,,,6,1144.122031836
C16,1,room1,事務所等,事務室,100,便所,自動給湯栓,HW1,,,,,,,,,,,,,,,HW1,電力,10,0.8,保温仕様3,80,,,,,,,,,,,,,6,1205.70184780762
C17,1,room1,事務所等,事務室,100,便所,節湯B1,HW1,,,,,,,,,,,,,,,HW1,電力,10,0.3,裸管,80,,,,,,,,,,,,,6,9646.65966770099
C18,1,room1,事務所等,事務室,100,便所,節湯B1,HW1,,,,,,,,,,,,,,,HW1,電力,10,0.3,保温仕様1,80,,,,,,,,,,,,,6,4163.057778033
